################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
0.321044	  13.4288	        0	-0.000167216	-0.00244067
0.321179	  13.4288	        0	-0.000167217	-0.00244061
0.321179	  13.4288	        0	-0.000167182	-0.00244975
0.321315	  13.4288	        0	-0.000167183	-0.00244968
0.321315	  13.4288	        0	-0.000167151	-0.00245869
0.321451	  13.4288	        0	-0.000167152	-0.00245862
0.321451	  13.4288	        0	-0.000167122	-0.0024675
0.321586	  13.4288	        0	-0.000167124	-0.00246742
0.321586	  13.4288	        0	-0.000167097	-0.00247615
0.321722	  13.4288	        0	-0.000167098	-0.00247608
0.321722	  13.4288	        0	-0.000167075	-0.00248466
0.321857	  13.4288	        0	-0.000167076	-0.00248458
0.321857	  13.4288	        0	-0.000167056	-0.00249299
0.321993	  13.4288	        0	-0.000167057	-0.00249287
0.321993	  13.4288	        0	-0.00016704	-0.00250119
0.322129	  13.4288	        0	-0.000167041	-0.0025012
0.322129	  13.4288	        0	-0.000167215	-0.00251114
0.322264	  13.4288	        0	-0.000167213	-0.00251114
0.322264	  13.4288	        0	-0.000167523	-0.00252108
0.3224	  13.4288	        0	-0.00016752	-0.00252107
0.3224	  13.4288	        0	-0.000167825	-0.002531
0.322535	  13.4288	        0	-0.000167822	-0.002531
0.322535	  13.4288	        0	-0.000168032	-0.00254091
0.322671	  13.4288	        0	-0.000168032	-0.0025409
0.322671	  13.4288	        0	-0.000168109	-0.0025508
0.322806	  13.4288	        0	-0.00016811	-0.00255078
0.322806	  13.4288	        0	-0.000168188	-0.00256065
0.322942	  13.4288	        0	-0.000168189	-0.00256063
0.322942	  13.4288	        0	-0.000168268	-0.00257046
0.323078	  13.4288	        0	-0.000168269	-0.00257044
0.323078	  13.4288	        0	-0.000168351	-0.00258023
0.323213	  13.4288	        0	-0.000168352	-0.0025802
0.323213	  13.4288	        0	-0.000168436	-0.00258994
0.323349	  13.4288	        0	-0.000168437	-0.00258991
0.323349	  13.4288	        0	-0.000168524	-0.00259959
0.323484	  13.4288	        0	-0.000168525	-0.00259955
0.323484	  13.4288	        0	-0.000168615	-0.00260915
0.32362	  13.4288	        0	-0.000168615	-0.0026091
0.32362	  13.4288	        0	-0.000168707	-0.00261862
0.323755	  13.4288	        0	-0.000168707	-0.00261857
0.323755	  13.4288	        0	-0.000168783	-0.00262799
0.323891	  13.4288	        0	-0.000168784	-0.00262794
0.323891	  13.4288	        0	-0.000168836	-0.00263726
0.324027	  13.4288	        0	-0.000168837	-0.0026372
0.324027	  13.4288	        0	-0.000168891	-0.00264641
0.324162	  13.4288	        0	-0.000168892	-0.00264635
0.324162	  13.4288	        0	-0.000168861	-0.00265544
0.324298	  13.4288	        0	-0.000168862	-0.00265538
0.324298	  13.4288	        0	-0.000168825	-0.00266434
0.324433	  13.4288	        0	-0.000168827	-0.00266427
0.324433	  13.4288	        0	-0.000168793	-0.0026731
0.324569	  13.4288	        0	-0.000168795	-0.00267303
0.324569	  13.4288	        0	-0.000168764	-0.00268172
0.324704	  13.4288	        0	-0.000168766	-0.00268164
0.324704	  13.4288	        0	-0.000168738	-0.00269018
0.32484	  13.4288	        0	-0.00016874	-0.00269008
0.32484	  13.4288	        0	-0.000168716	-0.00269844
0.324976	  13.4288	        0	-0.000168717	-0.0026983
0.324976	  13.4288	        0	-0.000168696	-0.00270638
0.325111	  13.4288	        0	-0.000168697	-0.00270624
0.325111	  13.4288	        0	-0.000168832	-0.00271405
0.325247	  13.4288	        0	-0.000168829	-0.00271391
0.325247	  13.4288	        0	-0.00016914	-0.00272145
0.325382	  13.4288	        0	-0.000169137	-0.00272132
0.325382	  13.4288	        0	-0.000169443	-0.00272859
0.325518	  13.4288	        0	-0.00016944	-0.00272846
0.325518	  13.4288	        0	-0.000169616	-0.00273546
0.325653	  13.4288	        0	-0.000169617	-0.00273533
0.325653	  13.4288	        0	-0.000169693	-0.00274448
0.325789	  13.4288	        0	-0.000169693	-0.00274447
0.325789	  13.4288	        0	-0.00016977	-0.00275431
0.325925	  13.4288	        0	-0.000169771	-0.00275429
0.325925	  13.4288	        0	-0.000169849	-0.0027641
0.32606	  13.4288	        0	-0.00016985	-0.00276408
0.32606	  13.4288	        0	-0.00016993	-0.00277384
0.326196	  13.4288	        0	-0.000169931	-0.00277381
0.326196	  13.4288	        0	-0.000170015	-0.00278352
0.326331	  13.4288	        0	-0.000170016	-0.00278348
0.326331	  13.4288	        0	-0.000170101	-0.00279312
0.326467	  13.4288	        0	-0.000170102	-0.00279308
0.326467	  13.4288	        0	-0.000170191	-0.00280265
0.326603	  13.4288	        0	-0.000170192	-0.00280261
0.326603	  13.4288	        0	-0.000170282	-0.00281209
0.326738	  13.4288	        0	-0.000170282	-0.00281205
0.326738	  13.4288	        0	-0.000170374	-0.00282144
0.326874	  13.4288	        0	-0.000170374	-0.00282139
0.326874	  13.4288	        0	-0.00017043	-0.00283068
0.327009	  13.4288	        0	-0.00017043	-0.00283063
0.327009	  13.4288	        0	-0.000170483	-0.00283982
0.327145	  13.4288	        0	-0.000170484	-0.00283976
0.327145	  13.4288	        0	-0.000170538	-0.00284883
0.32728	  13.4288	        0	-0.000170539	-0.00284877
0.32728	  13.4288	        0	-0.000170505	-0.00285772
0.327416	  13.4288	        0	-0.000170506	-0.00285765
0.327416	  13.4288	        0	-0.000170468	-0.00286647
0.327552	  13.4288	        0	-0.00017047	-0.0028664
0.327552	  13.4288	        0	-0.000170435	-0.00287507
0.327687	  13.4288	        0	-0.000170436	-0.002875
0.327687	  13.4288	        0	-0.000170405	-0.00288353
0.327823	  13.4288	        0	-0.000170406	-0.00288341
0.327823	  13.4288	        0	-0.000170378	-0.00289169
0.327958	  13.4288	        0	-0.00017038	-0.00289156
0.327958	  13.4288	        0	-0.000170354	-0.00289958
0.328094	  13.4288	        0	-0.000170356	-0.00289944
0.328094	  13.4288	        0	-0.000170417	-0.00290719
0.328229	  13.4288	        0	-0.000170414	-0.00290706
0.328229	  13.4288	        0	-0.000170727	-0.00291455
0.328365	  13.4288	        0	-0.000170724	-0.00291441
0.328365	  13.4288	        0	-0.000171031	-0.00292163
0.328501	  13.4288	        0	-0.000171028	-0.0029215
0.328501	  13.4288	        0	-0.000171192	-0.00292846
0.328636	  13.4288	        0	-0.000171192	-0.00292833
0.328636	  13.4288	        0	-0.000171267	-0.00293503
0.328772	  13.4288	        0	-0.000171267	-0.00293489
0.328772	  13.4288	        0	-0.000171343	-0.00294132
0.328907	  13.4288	        0	-0.000171343	-0.00294119
0.328907	  13.4288	        0	-0.00017142	-0.00294735
0.329043	  13.4288	        0	-0.000171421	-0.00294722
0.329043	  13.4288	        0	-0.0001715	-0.00295553
0.329178	  13.4288	        0	-0.000171501	-0.00295551
0.329178	  13.4288	        0	-0.000171583	-0.0029652
0.329314	  13.4288	        0	-0.000171584	-0.00296517
0.329314	  13.4288	        0	-0.000171668	-0.00297481
0.32945	  13.4288	        0	-0.000171669	-0.00297478
0.32945	  13.4288	        0	-0.000171756	-0.00298436
0.329585	  13.4288	        0	-0.000171757	-0.00298432
0.329585	  13.4288	        0	-0.000171846	-0.00299382
0.329721	  13.4288	        0	-0.000171847	-0.00299378
0.329721	  13.4288	        0	-0.000171937	-0.0030032
0.329856	  13.4288	        0	-0.000171937	-0.00300316
0.329856	  13.4288	        0	-0.000172017	-0.00301249
0.329992	  13.4288	        0	-0.000172018	-0.00301243
0.329992	  13.4288	        0	-0.000172068	-0.00302166
0.330127	  13.4288	        0	-0.000172069	-0.0030216
0.330127	  13.4288	        0	-0.000172122	-0.00303072
0.330263	  13.4288	        0	-0.000172122	-0.00303066
0.330263	  13.4288	        0	-0.000172177	-0.00303965
0.330399	  13.4288	        0	-0.000172178	-0.00303959
0.330399	  13.4288	        0	-0.000172149	-0.00304845
0.330534	  13.4288	        0	-0.00017215	-0.00304839
0.330534	  13.4288	        0	-0.000172111	-0.00305712
0.33067	  13.4288	        0	-0.000172112	-0.00305703
0.33067	  13.4288	        0	-0.000172076	-0.00306559
0.330805	  13.4288	        0	-0.000172078	-0.00306546
0.330805	  13.4288	        0	-0.000172045	-0.00307375
0.330941	  13.4288	        0	-0.000172047	-0.00307361
0.330941	  13.4288	        0	-0.000172017	-0.00308164
0.331077	  13.4288	        0	-0.000172018	-0.00308151
0.331077	  13.4288	        0	-0.000171992	-0.00308928
0.331212	  13.4288	        0	-0.000171993	-0.00308914
0.331212	  13.4288	        0	-0.000172283	-0.00309665
0.331348	  13.4288	        0	-0.00017228	-0.00309652
0.331348	  13.4288	        0	-0.00017259	-0.00310376
0.331483	  13.4288	        0	-0.000172587	-0.00310363
0.331483	  13.4288	        0	-0.000172758	-0.0031106
0.331619	  13.4288	        0	-0.000172759	-0.00311047
0.331619	  13.4288	        0	-0.000172832	-0.00311717
0.331754	  13.4288	        0	-0.000172832	-0.00311704
0.331754	  13.4288	        0	-0.000172906	-0.00312348
0.33189	  13.4288	        0	-0.000172907	-0.00312335
0.33189	  13.4288	        0	-0.000172982	-0.00312954
0.332026	  13.4288	        0	-0.000172983	-0.0031294
0.332026	  13.4288	        0	-0.00017306	-0.00313533
0.332161	  13.4288	        0	-0.000173061	-0.0031352
0.332161	  13.4288	        0	-0.000173141	-0.00314087
0.332297	  13.4288	        0	-0.000173142	-0.00314075
0.332297	  13.4288	        0	-0.000173225	-0.00314617
0.332432	  13.4288	        0	-0.000173226	-0.00314605
0.332432	  13.4288	        0	-0.000173311	-0.0031556
0.332568	  13.4288	        0	-0.000173312	-0.00315557
0.332568	  13.4288	        0	-0.0001734	-0.00316514
0.332703	  13.4288	        0	-0.0001734	-0.0031651
0.332703	  13.4288	        0	-0.000173489	-0.0031746
0.332839	  13.4288	        0	-0.00017349	-0.00317455
0.332839	  13.4288	        0	-0.00017358	-0.00318396
0.332975	  13.4288	        0	-0.00017358	-0.00318392
0.332975	  13.4288	        0	-0.000173648	-0.00319323
0.33311	  13.4288	        0	-0.000173649	-0.00319318
0.33311	  13.4288	        0	-0.000173699	-0.00320239
0.333246	  13.4288	        0	-0.0001737	-0.00320233
0.333246	  13.4288	        0	-0.000173752	-0.00321143
0.333381	  13.4288	        0	-0.000173753	-0.00321137
0.333381	  13.4288	        0	-0.000173807	-0.00322035
0.333517	  13.4288	        0	-0.000173808	-0.00322028
0.333517	  13.4288	        0	-0.000173793	-0.00322913
0.333652	  13.4288	        0	-0.000173794	-0.00322902
0.333652	  13.4288	        0	-0.000173753	-0.00323766
0.333788	  13.4288	        0	-0.000173754	-0.00323753
0.333788	  13.4288	        0	-0.000173717	-0.0032459
0.333924	  13.4288	        0	-0.000173718	-0.00324577
0.333924	  13.4288	        0	-0.000173684	-0.00325389
0.334059	  13.4288	        0	-0.000173685	-0.00325376
0.334059	  13.4288	        0	-0.000173654	-0.00326162
0.334195	  13.4288	        0	-0.000173655	-0.00326148
0.334195	  13.4288	        0	-0.000173807	-0.00326899
0.33433	  13.4288	        0	-0.000173804	-0.00326884
0.33433	  13.4288	        0	-0.000174116	-0.00327605
0.334466	  13.4288	        0	-0.000174113	-0.0032759
0.334466	  13.4288	        0	-0.000174316	-0.00328283
0.334601	  13.4288	        0	-0.000174317	-0.00328268
0.334601	  13.4288	        0	-0.000174388	-0.00328932
0.334737	  13.4288	        0	-0.000174388	-0.00328916
0.334737	  13.4288	        0	-0.00017446	-0.00329548
0.334873	  13.4288	        0	-0.000174461	-0.00329533
0.334873	  13.4288	        0	-0.000174535	-0.00330136
0.335008	  13.4288	        0	-0.000174535	-0.0033012
0.335008	  13.4288	        0	-0.00017461	-0.00330694
0.335144	  13.4288	        0	-0.000174611	-0.00330678
0.335144	  13.4288	        0	-0.000174689	-0.00331223
0.335279	  13.4288	        0	-0.00017469	-0.00331208
0.335279	  13.4288	        0	-0.000174771	-0.00331725
0.335415	  13.4288	        0	-0.000174772	-0.00331709
0.335415	  13.4288	        0	-0.000174855	-0.00332198
0.335551	  13.4288	        0	-0.000174856	-0.00332184
0.335551	  13.4288	        0	-0.000174942	-0.00332646
0.335686	  13.4288	        0	-0.000174942	-0.00332632
0.335686	  13.4288	        0	-0.00017503	-0.00333351
0.335822	  13.4288	        0	-0.00017503	-0.00333345
0.335822	  13.4288	        0	-0.000175119	-0.00334253
0.335957	  13.4288	        0	-0.000175119	-0.00334246
0.335957	  13.4288	        0	-0.000175209	-0.00335144
0.336093	  13.4288	        0	-0.000175209	-0.00335137
0.336093	  13.4288	        0	-0.00017527	-0.00336023
0.336228	  13.4288	        0	-0.000175271	-0.00336016
0.336228	  13.4288	        0	-0.000175321	-0.00336891
0.336364	  13.4288	        0	-0.000175322	-0.00336884
0.336364	  13.4288	        0	-0.000175374	-0.00337747
0.3365	  13.4288	        0	-0.000175375	-0.0033774
0.3365	  13.4288	        0	-0.000175429	-0.00338591
0.336635	  13.4288	        0	-0.00017543	-0.00338578
0.336635	  13.4288	        0	-0.000175436	-0.00339404
0.336771	  13.4288	        0	-0.000175438	-0.00339391
0.336771	  13.4288	        0	-0.000175395	-0.00340192
0.336906	  13.4288	        0	-0.000175396	-0.00340179
0.336906	  13.4288	        0	-0.000175356	-0.00340957
0.337042	  13.4288	        0	-0.000175358	-0.00340944
0.337042	  13.4288	        0	-0.000175321	-0.00341698
0.337177	  13.4288	        0	-0.000175323	-0.00341685
0.337177	  13.4288	        0	-0.000175297	-0.00342416
0.337313	  13.4288	        0	-0.000175294	-0.00342403
0.337313	  13.4288	        0	-0.000175609	-0.0034311
0.337449	  13.4288	        0	-0.000175606	-0.00343098
0.337449	  13.4288	        0	-0.000175865	-0.00343783
0.337584	  13.4288	        0	-0.000175866	-0.00343771
0.337584	  13.4288	        0	-0.000175935	-0.00344433
0.33772	  13.4288	        0	-0.000175935	-0.00344422
0.33772	  13.4288	        0	-0.000176006	-0.00345063
0.337855	  13.4288	        0	-0.000176006	-0.00345052
0.337855	  13.4288	        0	-0.000176078	-0.00345671
0.337991	  13.4288	        0	-0.000176078	-0.00345661
0.337991	  13.4288	        0	-0.000176151	-0.0034626
0.338126	  13.4288	        0	-0.000176152	-0.00346249
0.338126	  13.4288	        0	-0.000176228	-0.00346828
0.338262	  13.4288	        0	-0.000176229	-0.00346818
0.338262	  13.4288	        0	-0.000176307	-0.00347377
0.338398	  13.4288	        0	-0.000176308	-0.00347368
0.338398	  13.4288	        0	-0.000176389	-0.00347908
0.338533	  13.4288	        0	-0.00017639	-0.00347899
0.338533	  13.4288	        0	-0.000176474	-0.00348422
0.338669	  13.4288	        0	-0.000176475	-0.00348414
0.338669	  13.4288	        0	-0.000176561	-0.00348892
0.338804	  13.4288	        0	-0.000176561	-0.00348876
0.338804	  13.4288	        0	-0.000176648	-0.00349254
0.33894	  13.4288	        0	-0.000176648	-0.00349239
0.33894	  13.4288	        0	-0.000176737	-0.00349764
0.339076	  13.4288	        0	-0.000176737	-0.00349756
0.339076	  13.4288	        0	-0.000176826	-0.00350605
0.339211	  13.4288	        0	-0.000176827	-0.00350596
0.339211	  13.4288	        0	-0.000176884	-0.0035143
0.339347	  13.4288	        0	-0.000176885	-0.0035142
0.339347	  13.4288	        0	-0.000176935	-0.00352239
0.339482	  13.4288	        0	-0.000176936	-0.00352228
0.339482	  13.4288	        0	-0.000176987	-0.00353028
0.339618	  13.4288	        0	-0.000176988	-0.00353013
0.339618	  13.4288	        0	-0.000177042	-0.00353786
0.339753	  13.4288	        0	-0.000177043	-0.00353771
0.339753	  13.4288	        0	-0.000177081	-0.00354518
0.339889	  13.4288	        0	-0.000177083	-0.00354503
0.339889	  13.4288	        0	-0.000177037	-0.00355223
0.340025	  13.4288	        0	-0.000177039	-0.00355207
0.340025	  13.4288	        0	-0.000176997	-0.00355901
0.34016	  13.4288	        0	-0.000176998	-0.00355887
0.34016	  13.4288	        0	-0.000176959	-0.00356555
0.340296	  13.4288	        0	-0.00017696	-0.00356541
0.340296	  13.4288	        0	-0.000177069	-0.00357184
0.340431	  13.4288	        0	-0.000177066	-0.0035717
0.340431	  13.4288	        0	-0.000177379	-0.00357789
0.340567	  13.4288	        0	-0.000177376	-0.00357776
0.340567	  13.4288	        0	-0.000177475	-0.00358371
0.340702	  13.4288	        0	-0.000177475	-0.00358358
0.340702	  13.4288	        0	-0.000177543	-0.00358929
0.340838	  13.4288	        0	-0.000177544	-0.00358917
0.340838	  13.4288	        0	-0.000177614	-0.00359465
0.340974	  13.4288	        0	-0.000177614	-0.00359453
0.340974	  13.4288	        0	-0.000177685	-0.00359979
0.341109	  13.4288	        0	-0.000177686	-0.00359968
0.341109	  13.4288	        0	-0.000177758	-0.00360472
0.341245	  13.4288	        0	-0.00017776	-0.00360462
0.341245	  13.4288	        0	-0.000177835	-0.00360945
0.34138	  13.4288	        0	-0.000177836	-0.00360934
0.34138	  13.4288	        0	-0.000177915	-0.00361397
0.341516	  13.4288	        0	-0.000177916	-0.00361387
0.341516	  13.4288	        0	-0.000177997	-0.00361831
0.341651	  13.4288	        0	-0.000177998	-0.00361822
0.341651	  13.4288	        0	-0.000178082	-0.00362248
0.341787	  13.4288	        0	-0.000178083	-0.00362239
0.341787	  13.4288	        0	-0.000178168	-0.00362648
0.341923	  13.4288	        0	-0.000178168	-0.0036264
0.341923	  13.4288	        0	-0.000178255	-0.00363033
0.342058	  13.4288	        0	-0.000178255	-0.00363025
0.342058	  13.4288	        0	-0.000178343	-0.00363404
0.342194	  13.4288	        0	-0.000178343	-0.00363398
0.342194	  13.4288	        0	-0.000178432	-0.00363863
0.342329	  13.4288	        0	-0.000178432	-0.00363862
0.342329	  13.4288	        0	-0.000178491	-0.00364763
0.342465	  13.4288	        0	-0.000178492	-0.0036476
0.342465	  13.4288	        0	-0.000178541	-0.00365654
0.3426	  13.4288	        0	-0.000178542	-0.00365652
0.3426	  13.4288	        0	-0.000178593	-0.0036654
0.342736	  13.4288	        0	-0.000178594	-0.00366537
0.342736	  13.4288	        0	-0.000178647	-0.00367418
0.342872	  13.4288	        0	-0.000178647	-0.00367416
0.342872	  13.4288	        0	-0.000178703	-0.00368289
0.343007	  13.4288	        0	-0.000178703	-0.00368287
0.343007	  13.4288	        0	-0.000178682	-0.00369152
0.343143	  13.4288	        0	-0.000178683	-0.0036915
0.343143	  13.4288	        0	-0.000178638	-0.00369779
0.343278	  13.4288	        0	-0.00017864	-0.00369763
0.343278	  13.4288	        0	-0.000178598	-0.00370341
0.343414	  13.4288	        0	-0.000178599	-0.00370326
0.343414	  13.4288	        0	-0.000178811	-0.00370878
0.34355	  13.4288	        0	-0.000178808	-0.00370863
0.34355	  13.4288	        0	-0.000179008	-0.0037139
0.343685	  13.4288	        0	-0.000179009	-0.00371376
0.343685	  13.4288	        0	-0.000179075	-0.00371878
0.343821	  13.4288	        0	-0.000179075	-0.00371864
0.343821	  13.4288	        0	-0.000179143	-0.00372342
0.343956	  13.4288	        0	-0.000179143	-0.00372328
0.343956	  13.4288	        0	-0.000179212	-0.00372782
0.344092	  13.4288	        0	-0.000179213	-0.00372769
0.344092	  13.4288	        0	-0.000179283	-0.00373199
0.344227	  13.4288	        0	-0.000179284	-0.00373187
0.344227	  13.4288	        0	-0.000179356	-0.00373595
0.344363	  13.4288	        0	-0.000179358	-0.00373583
0.344363	  13.4288	        0	-0.000179433	-0.00373969
0.344499	  13.4288	        0	-0.000179434	-0.00373958
0.344499	  13.4288	        0	-0.000179512	-0.00374321
0.344634	  13.4288	        0	-0.000179514	-0.00374311
0.344634	  13.4288	        0	-0.000179595	-0.00374654
0.34477	  13.4288	        0	-0.000179595	-0.00374645
0.34477	  13.4288	        0	-0.000179679	-0.0037497
0.344905	  13.4288	        0	-0.000179679	-0.00374961
0.344905	  13.4288	        0	-0.000179764	-0.0037527
0.345041	  13.4288	        0	-0.000179764	-0.00375261
0.345041	  13.4288	        0	-0.00017985	-0.00375554
0.345176	  13.4288	        0	-0.000179851	-0.00375547
0.345176	  13.4288	        0	-0.000179938	-0.00375825
0.345312	  13.4288	        0	-0.000179938	-0.00375819
0.345312	  13.4288	        0	-0.000180026	-0.00376084
0.345448	  13.4288	        0	-0.000180026	-0.00376076
0.345448	  13.4288	        0	-0.000180091	-0.00376359
0.345583	  13.4288	        0	-0.000180092	-0.00376351
0.345583	  13.4288	        0	-0.00018014	-0.00377137
0.345719	  13.4288	        0	-0.000180141	-0.00377134
0.345719	  13.4288	        0	-0.000180191	-0.00377914
0.345854	  13.4288	        0	-0.000180192	-0.00377912
0.345854	  13.4288	        0	-0.000180244	-0.00378685
0.34599	  13.4288	        0	-0.000180244	-0.00378683
0.34599	  13.4288	        0	-0.000180299	-0.0037945
0.346125	  13.4288	        0	-0.000180299	-0.00379448
0.346125	  13.4288	        0	-0.000180328	-0.00380209
0.346261	  13.4288	        0	-0.00018033	-0.00380208
0.346261	  13.4288	        0	-0.000180282	-0.00380962
0.346397	  13.4288	        0	-0.000180283	-0.00380961
0.346397	  13.4288	        0	-0.000180239	-0.00381709
0.346532	  13.4288	        0	-0.00018024	-0.00381708
0.346532	  13.4288	        0	-0.00018052	-0.0038245
0.346668	  13.4288	        0	-0.000180517	-0.00382449
0.346668	  13.4288	        0	-0.0001806	-0.00383185
0.346803	  13.4288	        0	-0.000180601	-0.00383185
0.346803	  13.4288	        0	-0.000180665	-0.00383914
0.346939	  13.4288	        0	-0.000180666	-0.00383913
0.346939	  13.4288	        0	-0.000180732	-0.00384636
0.347074	  13.4288	        0	-0.000180733	-0.00384635
0.347074	  13.4288	        0	-0.000180801	-0.00385009
0.34721	  13.4288	        0	-0.000180801	-0.00384996
0.34721	  13.4288	        0	-0.000180871	-0.00385326
0.347346	  13.4288	        0	-0.000180872	-0.00385313
0.347346	  13.4288	        0	-0.000180944	-0.00385618
0.347481	  13.4288	        0	-0.000180945	-0.00385606
0.347481	  13.4288	        0	-0.00018102	-0.00385888
0.347617	  13.4288	        0	-0.000181021	-0.00385876
0.347617	  13.4288	        0	-0.000181099	-0.00386137
0.347752	  13.4288	        0	-0.0001811	-0.00386126
0.347752	  13.4288	        0	-0.000181181	-0.00386367
0.347888	  13.4288	        0	-0.000181182	-0.00386357
0.347888	  13.4288	        0	-0.000181264	-0.00386579
0.348024	  13.4288	        0	-0.000181265	-0.0038657
0.348024	  13.4288	        0	-0.000181349	-0.00386775
0.348159	  13.4288	        0	-0.000181349	-0.00386766
0.348159	  13.4288	        0	-0.000181434	-0.00386956
0.348295	  13.4288	        0	-0.000181434	-0.00386948
0.348295	  13.4288	        0	-0.000181521	-0.00387124
0.34843	  13.4288	        0	-0.000181521	-0.00387114
0.34843	  13.4288	        0	-0.000181608	-0.00387273
0.348566	  13.4288	        0	-0.000181608	-0.00387263
0.348566	  13.4288	        0	-0.000181683	-0.00387404
0.348701	  13.4288	        0	-0.000181684	-0.00387402
0.348701	  13.4288	        0	-0.000181731	-0.0038754
0.348837	  13.4288	        0	-0.000181732	-0.00387541
0.348837	  13.4288	        0	-0.000181781	-0.00388125
0.348973	  13.4288	        0	-0.000181782	-0.00388123
0.348973	  13.4288	        0	-0.000181833	-0.00388792
0.349108	  13.4288	        0	-0.000181834	-0.00388791
0.349108	  13.4288	        0	-0.000181887	-0.00389455
0.349244	  13.4288	        0	-0.000181887	-0.00389453
0.349244	  13.4288	        0	-0.000181943	-0.00390112
0.349379	  13.4288	        0	-0.000181943	-0.00390111
0.349379	  13.4288	        0	-0.000181928	-0.00390764
0.349515	  13.4288	        0	-0.000181929	-0.00390763
0.349515	  13.4288	        0	-0.000181886	-0.00391411
0.34965	  13.4288	        0	-0.000181883	-0.00391411
0.34965	  13.4288	        0	-0.00018212	-0.00392054
0.349786	  13.4288	        0	-0.000182121	-0.00392053
0.349786	  13.4288	        0	-0.000182183	-0.00392691
0.349922	  13.4288	        0	-0.000182183	-0.00392691
0.349922	  13.4288	        0	-0.000182247	-0.00393323
0.350057	  13.4288	        0	-0.000182247	-0.00393322
0.350057	  13.4288	        0	-0.000182313	-0.00393948
0.350193	  13.4288	        0	-0.000182313	-0.00393948
0.350193	  13.4288	        0	-0.00018238	-0.00394566
0.350328	  13.4288	        0	-0.000182381	-0.00394565
0.350328	  13.4288	        0	-0.000182449	-0.00395174
0.350464	  13.4288	        0	-0.00018245	-0.00395173
0.350464	  13.4288	        0	-0.000182522	-0.00395775
0.350599	  13.4288	        0	-0.000182523	-0.00395774
0.350599	  13.4288	        0	-0.000182598	-0.00396368
0.350735	  13.4288	        0	-0.000182599	-0.00396367
0.350735	  13.4288	        0	-0.000182676	-0.00396828
0.350871	  13.4288	        0	-0.000182677	-0.00396816
0.350871	  13.4288	        0	-0.000182757	-0.00396951
0.351006	  13.4288	        0	-0.000182758	-0.00396941
0.351006	  13.4288	        0	-0.000182839	-0.00397057
0.351142	  13.4288	        0	-0.00018284	-0.00397047
0.351142	  13.4288	        0	-0.000182923	-0.00397146
0.351277	  13.4288	        0	-0.000182923	-0.00397137
0.351277	  13.4288	        0	-0.000183007	-0.0039722
0.351413	  13.4288	        0	-0.000183008	-0.00397211
0.351413	  13.4288	        0	-0.000183093	-0.00397277
0.351548	  13.4288	        0	-0.000183093	-0.00397266
0.351548	  13.4288	        0	-0.00018318	-0.00397313
0.351684	  13.4288	        0	-0.00018318	-0.00397305
0.351684	  13.4288	        0	-0.000183267	-0.00397338
0.35182	  13.4288	        0	-0.000183267	-0.00397339
0.35182	  13.4288	        0	-0.000183316	-0.00397373
0.351955	  13.4288	        0	-0.000183317	-0.00397374
0.351955	  13.4288	        0	-0.000183365	-0.00397411
0.352091	  13.4288	        0	-0.000183365	-0.00397413
0.352091	  13.4288	        0	-0.000183415	-0.00397718
0.352226	  13.4288	        0	-0.000183416	-0.00397716
0.352226	  13.4288	        0	-0.000183468	-0.00398278
0.352362	  13.4288	        0	-0.000183469	-0.00398277
0.352362	  13.4288	        0	-0.000183523	-0.00398833
0.352498	  13.4288	        0	-0.000183523	-0.00398833
0.352498	  13.4288	        0	-0.000183578	-0.00399385
0.352633	  13.4288	        0	-0.000183579	-0.00399384
0.352633	  13.4288	        0	-0.000183535	-0.00399932
0.352769	  13.4288	        0	-0.000183532	-0.00399932
0.352769	  13.4288	        0	-0.000183696	-0.00400475
0.352904	  13.4288	        0	-0.000183697	-0.00400475
0.352904	  13.4288	        0	-0.000183758	-0.00401014
0.35304	  13.4288	        0	-0.000183758	-0.00401014
0.35304	  13.4288	        0	-0.000183821	-0.00401548
0.353175	  13.4288	        0	-0.000183821	-0.00401548
0.353175	  13.4288	        0	-0.000183885	-0.00402074
0.353311	  13.4288	        0	-0.000183886	-0.00402074
0.353311	  13.4288	        0	-0.000183951	-0.00402593
0.353447	  13.4288	        0	-0.000183952	-0.00402592
0.353447	  13.4288	        0	-0.00018402	-0.00403105
0.353582	  13.4288	        0	-0.000184021	-0.00403104
0.353582	  13.4288	        0	-0.000184091	-0.0040361
0.353718	  13.4288	        0	-0.000184092	-0.00403609
0.353718	  13.4288	        0	-0.000184166	-0.00404108
0.353853	  13.4288	        0	-0.000184167	-0.00404108
0.353853	  13.4288	        0	-0.000184243	-0.00404601
0.353989	  13.4288	        0	-0.000184244	-0.00404601
0.353989	  13.4288	        0	-0.000184324	-0.00405088
0.354124	  13.4288	        0	-0.000184324	-0.00405088
0.354124	  13.4288	        0	-0.000184405	-0.0040557
0.35426	  13.4288	        0	-0.000184405	-0.00405571
0.35426	  13.4288	        0	-0.000184487	-0.0040605
0.354396	  13.4288	        0	-0.000184488	-0.00406052
0.354396	  13.4288	        0	-0.000184571	-0.00406308
0.354531	  13.4288	        0	-0.000184571	-0.00406296
0.354531	  13.4288	        0	-0.000184656	-0.0040625
