################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
13.9423	0.00428214	0.00258719	-2.43622e-23	0.000287697
13.9493	0.00428214	0.00259014	-3.25092e-23	0.000287685
13.9562	0.00428214	0.00259308	-2.52322e-23	0.000287673
13.9632	0.00428214	0.00259599	-1.98536e-23	0.000287662
13.9701	0.00428214	0.00259889	-2.49158e-23	0.00028765
13.9771	0.00428214	0.00260177	-2.41249e-23	0.000287639
13.9841	0.00428214	0.00260462	-2.59441e-23	0.000287629
13.991	0.00428214	0.00260746	-2.98199e-23	0.000287618
13.998	0.00428214	0.00261029	-2.56277e-23	0.000287608
14.0049	0.00428214	0.00261309	-3.24302e-23	0.000287597
14.0119	0.00428214	0.00261587	-2.77634e-23	0.000287587
14.0189	0.00428214	0.00261864	-3.36166e-23	0.000287578
14.0258	0.00428214	0.00262139	-3.73342e-23	0.000287568
14.0328	0.00428214	0.00262412	-2.62605e-23	0.000287559
14.0397	0.00428214	0.00262683	-4.17637e-23	0.000287549
14.0467	0.00428214	0.00262953	-2.45204e-23	0.00028754
14.0537	0.00428214	0.00263221	-2.22265e-23	0.000287531
14.0606	0.00428214	0.00263487	-3.25883e-23	0.000287523
14.0676	0.00428214	0.00263751	-2.33339e-23	0.000287514
14.0745	0.00428214	0.00264014	-2.23056e-23	0.000287506
14.0815	0.00428214	0.00264275	-2.76843e-23	0.000287497
14.0885	0.00428214	0.00264535	-2.61023e-23	0.000287489
14.0954	0.00428214	0.00264793	-2.57859e-23	0.000287481
14.1024	0.00428214	0.00265049	-1.96163e-23	0.000287473
14.1093	0.00428214	0.00265304	-3.37748e-23	0.000287465
14.1163	0.00428214	0.00265557	-3.01363e-23	0.000287458
14.1233	0.00428214	0.00265808	-2.98199e-23	0.00028745
14.1302	0.00428214	0.00266058	-2.88707e-23	0.000287443
14.1372	0.00428214	0.00266307	-2.65769e-23	0.000287436
14.1442	0.00428214	0.00266553	-2.62605e-23	0.000287428
14.1511	0.00428214	0.00266799	-2.29384e-23	0.000287421
14.1581	0.00428214	0.00267043	-3.48031e-23	0.000287414
14.165	0.00428214	0.00267285	-4.17637e-23	0.000287407
14.172	0.00428214	0.00267526	-3.67805e-23	0.000287401
14.179	0.00428214	0.00267765	-3.35375e-23	0.000287394
14.1859	0.00428214	0.00268003	-3.76506e-23	0.000287388
14.1929	0.00428214	0.00268239	-3.21929e-23	0.000287381
14.1998	0.00428214	0.00268474	-2.88707e-23	0.000287375
14.2068	0.00428214	0.00268708	-2.95035e-23	0.000287369
14.2138	0.00428214	0.0026894	-2.40458e-23	0.000287363
14.2207	0.00428214	0.00269171	-2.77634e-23	0.000287357
14.2277	0.00428214	 0.002694	-3.65432e-23	0.000287351
14.2346	0.00428214	0.00269628	-3.00572e-23	0.000287345
14.2416	0.00428214	0.00269854	-3.18765e-23	0.000287339
14.2486	0.00428214	0.00270079	-3.01363e-23	0.000287334
14.2555	0.00428214	0.00270303	-3.069e-23	0.000287328
14.2625	0.00428214	0.00270526	-4.95944e-23	0.000287323
14.2694	0.00428214	0.00270747	-4.80915e-23	0.000287318
14.2764	0.00428214	0.00270967	-3.02945e-23	0.000287313
14.2834	0.00428214	0.00271185	-2.57068e-23	0.000287308
14.2903	0.00428214	0.00271402	-2.91871e-23	0.000287303
14.2973	0.00428214	0.00271618	-3.66223e-23	0.000287298
14.3042	0.00428214	0.00271833	-2.43622e-23	0.000287293
14.3112	0.00428214	0.00272046	-2.5074e-23	0.000287289
14.3182	0.00428214	0.00272258	-3.25092e-23	0.000287284
14.3251	0.00428214	0.00272469	-2.53113e-23	0.00028728
14.3321	0.00428214	0.00272678	-4.09727e-23	0.000287276
14.3391	0.00428214	0.00272887	-2.11191e-23	0.000287272
14.346	0.00428214	0.00273094	-2.76052e-23	0.000287267
14.353	0.00428214	0.00273299	-2.98199e-23	0.000287263
14.3599	0.00428214	0.00273504	-2.87916e-23	0.00028726
14.3669	0.00428214	0.00273707	-3.27465e-23	0.000287256
14.3739	0.00428214	0.0027391	-1.97745e-23	0.000287252
14.3808	0.00428214	0.00274111	-3.07691e-23	0.000287248
14.3878	0.00428214	0.0027431	-3.76506e-23	0.000287245
14.3947	0.00428214	0.00274509	-3.00572e-23	0.000287241
14.4017	0.00428214	0.00274707	-3.75715e-23	0.000287238
14.4087	0.00428214	0.00274903	-2.49158e-23	0.000287235
14.4156	0.00428214	0.00275098	-2.45995e-23	0.000287232
14.4226	0.00428214	0.00275292	-3.17183e-23	0.000287228
14.4295	0.00428214	0.00275485	-3.40121e-23	0.000287225
14.4365	0.00428214	0.00275677	-3.25092e-23	0.000287222
14.4435	0.00428214	0.00275867	-3.73342e-23	0.000287219
14.4504	0.00428214	0.00276057	-2.65769e-23	0.000287216
14.4574	0.00428214	0.00276245	-3.3933e-23	0.000287214
14.4643	0.00428214	0.00276433	-3.13228e-23	0.000287211
14.4713	0.00428214	0.00276619	-3.01363e-23	0.000287208
14.4783	0.00428214	0.00276804	-2.14355e-23	0.000287206
14.4852	0.00428214	0.00276988	-2.51531e-23	0.000287203
14.4922	0.00428214	0.00277171	-3.42494e-23	0.0002872
14.4991	0.00428214	0.00277353	-2.77634e-23	0.000287198
14.5061	0.00428214	0.00277534	-4.17637e-23	0.000287195
14.5131	0.00428214	0.00277714	-3.21138e-23	0.000287193
14.52	0.00428214	0.00277893	-2.72888e-23	0.00028719
14.527	0.00428214	0.00278071	-2.89498e-23	0.000287188
14.534	0.00428214	0.00278247	-2.64978e-23	0.000287185
14.5409	0.00428214	0.00278423	-3.02154e-23	0.000287183
14.5479	0.00428214	0.00278598	-2.7447e-23	0.00028718
14.5548	0.00428214	0.00278771	-3.51986e-23	0.000287178
14.5618	0.00428214	0.00278944	-2.6656e-23	0.000287175
14.5688	0.00428214	0.00279116	-2.83171e-23	0.000287172
14.5757	0.00428214	0.00279286	-2.52322e-23	0.00028717
14.5827	0.00428214	0.00279456	-4.15264e-23	0.000287167
14.5896	0.00428214	0.00279625	-3.43285e-23	0.000287165
14.5966	0.00428214	0.00279793	-3.17974e-23	0.000287162
14.6036	0.00428214	0.0027996	-3.00572e-23	0.00028716
14.6105	0.00428214	0.00280125	-3.37748e-23	0.000287157
14.6175	0.00428214	0.0028029	-2.57068e-23	0.000287155
14.6244	0.00428214	0.00280454	-2.99781e-23	0.000287152
14.6314	0.00428214	0.00280617	-4.18428e-23	0.00028715
14.6384	0.00428214	0.00280779	-2.72888e-23	0.000287147
14.6453	0.00428214	0.0028094	-2.55486e-23	0.000287145
14.6523	0.00428214	0.00281101	-3.42494e-23	0.000287142
14.6592	0.00428214	0.0028126	-3.85998e-23	0.00028714
14.6662	0.00428214	0.00281418	-3.36166e-23	0.000287138
14.6732	0.00428214	0.00281576	-3.41703e-23	0.000287135
14.6801	0.00428214	0.00281732	-3.56732e-23	0.000287133
14.6871	0.00428214	0.00281888	-2.56277e-23	0.000287131
14.694	0.00428214	0.00282043	-2.77634e-23	0.000287128
14.701	0.00428214	0.00282197	-3.08482e-23	0.000287126
14.708	0.00428214	0.0028235	-3.29838e-23	0.000287124
14.7149	0.00428214	0.00282502	-4.14473e-23	0.000287122
14.7219	0.00428214	0.00282653	-4.34248e-23	0.00028712
14.7289	0.00428214	0.00282804	-2.53904e-23	0.000287118
14.7358	0.00428214	0.00282953	-2.90289e-23	0.000287115
14.7428	0.00428214	0.00283102	-3.15601e-23	0.000287113
14.7497	0.00428214	0.0028325	-2.79216e-23	0.000287111
14.7567	0.00428214	0.00283397	-2.46786e-23	0.000287109
14.7637	0.00428214	0.00283543	-2.52322e-23	0.000287107
14.7706	0.00428214	0.00283689	-2.15937e-23	0.000287105
14.7776	0.00428214	0.00283833	-3.23511e-23	0.000287103
14.7845	0.00428214	0.00283977	-2.42831e-23	0.000287101
14.7915	0.00428214	0.0028412	-2.6656e-23	0.0002871
14.7985	0.00428214	0.00284262	-4.15264e-23	0.000287098
14.8054	0.00428214	0.00284403	-2.67351e-23	0.000287096
14.8124	0.00428214	0.00284544	-2.53904e-23	0.000287094
14.8193	0.00428214	0.00284683	-3.65432e-23	0.000287092
14.8263	0.00428214	0.00284822	-2.80007e-23	0.000287091
14.8333	0.00428214	0.0028496	-2.5074e-23	0.000287089
14.8402	0.00428214	0.00285098	-3.5515e-23	0.000287087
14.8472	0.00428214	0.00285234	-2.45995e-23	0.000287086
14.8541	0.00428214	0.0028537	-3.62269e-23	0.000287084
14.8611	0.00428214	0.00285505	-3.69387e-23	0.000287082
14.8681	0.00428214	0.0028564	-3.6385e-23	0.000287081
14.875	0.00428214	0.00285773	-2.43622e-23	0.000287079
14.882	0.00428214	0.00285906	-2.32548e-23	0.000287078
14.8889	0.00428214	0.00286038	-2.80798e-23	0.000287076
14.8959	0.00428214	0.00286169	-2.44413e-23	0.000287075
14.9029	0.00428214	 0.002863	-3.20347e-23	0.000287073
14.9098	0.00428214	0.0028643	-2.104e-23	0.000287072
14.9168	0.00428214	0.00286559	-3.11646e-23	0.00028707
14.9238	0.00428214	0.00286687	-4.55604e-23	0.000287069
14.9307	0.00428214	0.00286815	-3.27465e-23	0.000287068
14.9377	0.00428214	0.00286942	-4.53231e-23	0.000287066
14.9446	0.00428214	0.00287068	-3.97072e-23	0.000287065
14.9516	0.00428214	0.00287194	-3.65432e-23	0.000287064
14.9586	0.00428214	0.00287318	-2.48367e-23	0.000287063
14.9655	0.00428214	0.00287443	-3.21929e-23	0.000287061
14.9725	0.00428214	0.00287566	-3.84416e-23	0.00028706
14.9794	0.00428214	0.00287689	-4.78542e-23	0.000287059
14.9864	0.00428214	0.00287811	-3.21929e-23	0.000287058
14.9934	0.00428214	0.00287933	-1.95372e-23	0.000287056
15.0003	0.00428214	0.00288053	-2.67351e-23	0.000287055
15.0073	0.00428214	0.00288173	-2.12773e-23	0.000287054
15.0142	0.00428214	0.00288293	-2.6656e-23	0.000287053
15.0212	0.00428214	0.00288412	-2.90289e-23	0.000287052
15.0282	0.00428214	0.0028853	-2.77634e-23	0.000287051
15.0351	0.00428214	0.00288647	-2.5865e-23	0.00028705
15.0421	0.00428214	0.00288764	-2.76052e-23	0.000287049
15.049	0.00428214	0.00288881	-3.44867e-23	0.000287047
15.056	0.00428214	0.00288996	-3.66223e-23	0.000287046
15.063	0.00428214	0.00289111	-3.65432e-23	0.000287045
15.0699	0.00428214	0.00289226	-3.27465e-23	0.000287044
15.0769	0.00428214	0.00289339	-3.16392e-23	0.000287043
15.0838	0.00428214	0.00289452	-2.98199e-23	0.000287042
15.0908	0.00428214	0.00289565	-3.35375e-23	0.000287041
15.0978	0.00428214	0.00289677	-4.02608e-23	0.00028704
15.1047	0.00428214	0.00289788	-2.38876e-23	0.000287038
15.1117	0.00428214	0.00289899	-2.90289e-23	0.000287037
15.1187	0.00428214	0.00290009	-2.20683e-23	0.000287036
15.1256	0.00428214	0.00290119	-2.97408e-23	0.000287035
15.1326	0.00428214	0.00290228	-2.04073e-23	0.000287033
15.1395	0.00428214	0.00290336	-4.23965e-23	0.000287032
15.1465	0.00428214	0.00290444	-3.29838e-23	0.000287031
15.1535	0.00428214	0.00290551	-3.33002e-23	0.00028703
15.1604	0.00428214	0.00290658	-2.75261e-23	0.000287028
15.1674	0.00428214	0.00290764	-3.64641e-23	0.000287027
15.1743	0.00428214	0.0029087	-3.80461e-23	0.000287026
15.1813	0.00428214	0.00290975	-3.66223e-23	0.000287025
15.1883	0.00428214	0.00291079	-3.17974e-23	0.000287023
15.1952	0.00428214	0.00291183	-3.33793e-23	0.000287022
15.2022	0.00428214	0.00291287	-3.4724e-23	0.000287021
15.2091	0.00428214	0.0029139	-2.25429e-23	0.00028702
15.2161	0.00428214	0.00291492	-3.36957e-23	0.000287019
15.2231	0.00428214	0.00291594	-1.84298e-23	0.000287018
15.23	0.00428214	0.00291695	-2.40458e-23	0.000287017
15.237	0.00428214	0.00291796	-3.89953e-23	0.000287016
15.2439	0.00428214	0.00291896	-3.17183e-23	0.000287015
15.2509	0.00428214	0.00291996	-3.83625e-23	0.000287014
15.2579	0.00428214	0.00292095	-3.21929e-23	0.000287013
15.2648	0.00428214	0.00292194	-3.90744e-23	0.000287013
15.2718	0.00428214	0.00292293	-3.72551e-23	0.000287012
15.2787	0.00428214	0.0029239	-3.63059e-23	0.000287011
15.2857	0.00428214	0.00292488	-3.09273e-23	0.000287011
15.2927	0.00428214	0.00292585	-2.55486e-23	0.00028701
15.2996	0.00428214	0.00292681	-2.65769e-23	0.00028701
15.3066	0.00428214	0.00292777	-2.94244e-23	0.000287009
15.3135	0.00428214	0.00292873	-2.87916e-23	0.000287009
15.3205	0.00428214	0.00292968	-2.104e-23	0.000287008
15.3275	0.00428214	0.00293062	-3.78088e-23	0.000287008
15.3344	0.00428214	0.00293156	-2.92662e-23	0.000287008
15.3414	0.00428214	0.0029325	-3.43285e-23	0.000287009
15.3484	0.00428214	0.00293343	-2.80798e-23	0.000287009
15.3553	0.00428214	0.00293436	-3.59896e-23	0.00028701
15.3623	0.00428214	0.00293528	-4.38203e-23	0.000287011
15.3692	0.00428214	0.0029362	-2.61023e-23	0.000287012
15.3762	0.00428214	0.00293712	-2.37294e-23	0.000287013
15.3832	0.00428214	0.00293803	-3.55941e-23	0.000287015
15.3901	0.00428214	0.00293893	-3.19556e-23	0.000287017
15.3971	0.00428214	0.00293984	-3.93908e-23	0.000287019
15.404	0.00428214	0.00294073	-2.51531e-23	0.000287021
15.411	0.00428214	0.00294163	-3.17183e-23	0.000287023
15.418	0.00428214	0.00294252	-3.36166e-23	0.000287026
15.4249	0.00428214	0.0029434	-3.65432e-23	0.000287029
15.4319	0.00428214	0.00294429	-3.63059e-23	0.000287031
15.4388	0.00428214	0.00294517	-2.31757e-23	0.000287035
15.4458	0.00428214	0.00294604	-2.99781e-23	0.000287038
15.4528	0.00428214	0.00294691	-2.59441e-23	0.000287041
15.4597	0.00428214	0.00294778	-3.51986e-23	0.000287044
15.4667	0.00428214	0.00294864	-2.2622e-23	0.000287048
15.4736	0.00428214	0.0029495	-2.89498e-23	0.000287052
15.4806	0.00428214	0.00295036	-3.67805e-23	0.000287055
15.4876	0.00428214	0.00295121	-3.00572e-23	0.000287059
15.4945	0.00428214	0.00295206	-2.57068e-23	0.000287063
15.5015	0.00428214	0.0029529	-2.61814e-23	0.000287067
15.5084	0.00428214	0.00295374	-2.4204e-23	0.000287071
15.5154	0.00428214	0.00295458	-2.87125e-23	0.000287075
15.5224	0.00428214	0.00295541	-2.96617e-23	0.000287079
15.5293	0.00428214	0.00295625	-2.94244e-23	0.000287084
15.5363	0.00428214	0.00295707	-2.32548e-23	0.000287088
15.5433	0.00428214	0.0029579	-2.70515e-23	0.000287092
15.5502	0.00428214	0.00295872	-3.5515e-23	0.000287097
15.5572	0.00428214	0.00295954	-2.8238e-23	0.000287101
15.5641	0.00428214	0.00296035	-3.02945e-23	0.000287106
15.5711	0.00428214	0.00296116	-2.94244e-23	0.00028711
15.5781	0.00428214	0.00296197	-2.60232e-23	0.000287115
15.585	0.00428214	0.00296278	-2.70515e-23	0.00028712
15.592	0.00428214	0.00296358	-2.96617e-23	0.000287124
15.5989	0.00428214	0.00296438	-3.18765e-23	0.000287129
15.6059	0.00428214	0.00296517	-3.48031e-23	0.000287134
15.6129	0.00428214	0.00296597	-3.57523e-23	0.000287139
15.6198	0.00428214	0.00296676	-3.36166e-23	0.000287144
15.6268	0.00428214	0.00296754	-3.76506e-23	0.000287149
15.6337	0.00428214	0.00296833	-3.10064e-23	0.000287154
15.6407	0.00428214	0.00296911	-3.44867e-23	0.000287159
15.6477	0.00428214	0.00296989	-2.25429e-23	0.000287164
15.6546	0.00428214	0.00297066	-3.59105e-23	0.00028717
15.6616	0.00428214	0.00297144	-2.96617e-23	0.000287175
15.6685	0.00428214	0.00297221	-3.6385e-23	0.00028718
15.6755	0.00428214	0.00297298	-2.92662e-23	0.000287185
15.6825	0.00428214	0.00297374	-2.62605e-23	0.000287191
15.6894	0.00428214	0.0029745	-3.09273e-23	0.000287196
15.6964	0.00428214	0.00297526	-2.46786e-23	0.000287202
15.7033	0.00428214	0.00297602	-2.4204e-23	0.000287207
15.7103	0.00428214	0.00297678	-3.06109e-23	0.000287213
15.7173	0.00428214	0.00297753	-2.33339e-23	0.000287218
15.7242	0.00428214	0.00297828	-2.03282e-23	0.000287224
15.7312	0.00428214	0.00297902	-3.44867e-23	0.000287229
15.7382	0.00428214	0.00297977	-2.08028e-23	0.000287235
15.7451	0.00428214	0.00298051	-2.53904e-23	0.000287241
15.7521	0.00428214	0.00298125	-3.59105e-23	0.000287246
15.759	0.00428214	0.00298199	-5.26792e-23	0.000287252
15.766	0.00428214	0.00298273	-3.56732e-23	0.000287258
15.773	0.00428214	0.00298346	-2.92662e-23	0.000287264
15.7799	0.00428214	0.00298419	-2.87916e-23	0.000287269
15.7869	0.00428214	0.00298492	-3.04527e-23	0.000287275
15.7938	0.00428214	0.00298564	-2.7447e-23	0.000287281
15.8008	0.00428214	0.00298637	-3.38539e-23	0.000287287
15.8078	0.00428214	0.00298709	-3.37748e-23	0.000287293
15.8147	0.00428214	0.00298781	-3.12437e-23	0.000287299
15.8217	0.00428214	0.00298853	-2.64978e-23	0.000287305
15.8286	0.00428214	0.00298924	-3.04527e-23	0.000287311
15.8356	0.00428214	0.00298996	-3.38539e-23	0.000287316
15.8426	0.00428214	0.00299067	-2.79216e-23	0.000287322
15.8495	0.00428214	0.00299138	-2.85544e-23	0.000287328
15.8565	0.00428214	0.00299209	-3.30629e-23	0.000287334
15.8634	0.00428214	0.00299279	-3.10064e-23	0.00028734
15.8704	0.00428214	0.0029935	-3.7176e-23	0.000287346
15.8774	0.00428214	0.0029942	-3.069e-23	0.000287352
15.8843	0.00428214	0.0029949	-3.44867e-23	0.000287358
15.8913	0.00428214	0.0029956	-3.02945e-23	0.000287364
15.8982	0.00428214	0.00299629	-2.64978e-23	0.00028737
15.9052	0.00428214	0.00299699	-2.75261e-23	0.000287376
15.9122	0.00428214	0.00299768	-3.72551e-23	0.000287382
15.9191	0.00428214	0.00299837	-2.45995e-23	0.000287388
15.9261	0.00428214	0.00299906	-3.35375e-23	0.000287393
15.9331	0.00428214	0.00299974	-3.29047e-23	0.000287399
15.94	0.00428214	0.00300043	-2.60232e-23	0.000287405
15.947	0.00428214	0.00300111	-2.76843e-23	0.000287411
15.9539	0.00428214	0.00300179	-3.36957e-23	0.000287417
15.9609	0.00428214	0.00300247	-3.55941e-23	0.000287423
15.9679	0.00428214	0.00300315	-2.47577e-23	0.000287429
15.9748	0.00428214	0.00300383	-2.95035e-23	0.000287434
15.9818	0.00428214	0.0030045	-2.38085e-23	0.00028744
15.9887	0.00428214	0.00300518	-3.66223e-23	0.000287446
15.9957	0.00428214	0.00300585	-3.10855e-23	0.000287452
16.0027	0.00428214	0.00300652	-3.49613e-23	0.000287457
16.0096	0.00428214	0.00300719	-2.00118e-23	0.000287463
16.0166	0.00428214	0.00300785	-1.58987e-23	0.000287469
16.0235	0.00428214	0.00300852	-2.36503e-23	0.000287474
16.0305	0.00428214	0.00300918	-3.7176e-23	0.00028748
16.0375	0.00428214	0.00300985	-3.85998e-23	0.000287485
16.0444	0.00428214	0.00301051	-2.40458e-23	0.000287491
16.0514	0.00428214	0.00301117	-3.1481e-23	0.000287497
16.0583	0.00428214	0.00301182	-2.83962e-23	0.000287502
16.0653	0.00428214	0.00301248	-3.40912e-23	0.000287508
16.0723	0.00428214	0.00301313	-3.44867e-23	0.000287513
16.0792	0.00428214	0.00301379	-2.83171e-23	0.000287518
16.0862	0.00428214	0.00301444	-2.15146e-23	0.000287524
16.0931	0.00428214	0.00301509	-2.73679e-23	0.000287529
16.1001	0.00428214	0.00301574	-2.9108e-23	0.000287534
16.1071	0.00428214	0.00301638	-3.84416e-23	0.00028754
16.114	0.00428214	0.00301703	-2.73679e-23	0.000287545
16.121	0.00428214	0.00301767	-3.10855e-23	0.00028755
16.128	0.00428214	0.00301832	-3.04527e-23	0.000287555
16.1349	0.00428214	0.00301896	-3.69387e-23	0.00028756
16.1419	0.00428214	0.0030196	-3.3142e-23	0.000287566
16.1488	0.00428214	0.00302024	-2.9108e-23	0.000287571
16.1558	0.00428214	0.00302087	-2.60232e-23	0.000287576
16.1628	0.00428214	0.00302151	-3.9549e-23	0.000287581
16.1697	0.00428214	0.00302215	-3.21138e-23	0.000287586
16.1767	0.00428214	0.00302278	-3.1481e-23	0.00028759
16.1836	0.00428214	0.00302341	-2.70515e-23	0.000287595
16.1906	0.00428214	0.00302404	-3.40121e-23	0.0002876
16.1976	0.00428214	0.00302467	-3.34584e-23	0.000287605
16.2045	0.00428214	0.0030253	-4.82497e-23	0.00028761
16.2115	0.00428214	0.00302593	-2.93453e-23	0.000287614
16.2184	0.00428214	0.00302655	-2.48367e-23	0.000287619
16.2254	0.00428214	0.00302718	-3.53568e-23	0.000287624
16.2324	0.00428214	0.0030278	-2.77634e-23	0.000287628
16.2393	0.00428214	0.00302842	-2.59441e-23	0.000287633
16.2463	0.00428214	0.00302904	-2.83962e-23	0.000287637
16.2532	0.00428214	0.00302966	-4.06563e-23	0.000287642
16.2602	0.00428214	0.00303028	-3.07691e-23	0.000287646
16.2672	0.00428214	0.00303089	-3.29047e-23	0.000287651
16.2741	0.00428214	0.00303151	-3.6385e-23	0.000287655
16.2811	0.00428214	0.00303212	-4.59559e-23	0.000287659
16.288	0.00428214	0.00303273	-3.34584e-23	0.000287664
16.295	0.00428214	0.00303335	-2.51531e-23	0.000287668
16.302	0.00428214	0.00303396	-2.76843e-23	0.000287672
16.3089	0.00428214	0.00303456	-2.84753e-23	0.000287676
16.3159	0.00428214	0.00303517	-1.78761e-23	0.00028768
16.3229	0.00428214	0.00303578	-3.16392e-23	0.000287684
16.3298	0.00428214	0.00303638	-2.80798e-23	0.000287688
16.3368	0.00428214	0.00303699	-2.86335e-23	0.000287692
16.3437	0.00428214	0.00303759	-3.54359e-23	0.000287696
16.3507	0.00428214	0.00303819	-2.61814e-23	0.0002877
16.3577	0.00428214	0.00303879	-4.4453e-23	0.000287704
16.3646	0.00428214	0.00303939	-2.87125e-23	0.000287708
16.3716	0.00428214	0.00303999	-3.61478e-23	0.000287712
16.3785	0.00428214	0.00304058	-3.18765e-23	0.000287716
16.3855	0.00428214	0.00304118	-2.75261e-23	0.000287719
16.3925	0.00428214	0.00304177	-2.43622e-23	0.000287723
16.3994	0.00428214	0.00304237	-2.24638e-23	0.000287727
16.4064	0.00428214	0.00304296	-3.40912e-23	0.00028773
16.4133	0.00428214	0.00304355	-2.25429e-23	0.000287734
16.4203	0.00428214	0.00304414	-2.65769e-23	0.000287737
16.4273	0.00428214	0.00304472	-3.03736e-23	0.000287741
16.4342	0.00428214	0.00304531	-4.11309e-23	0.000287744
16.4412	0.00428214	0.0030459	-4.31084e-23	0.000287748
16.4481	0.00428214	0.00304648	-2.37294e-23	0.000287751
16.4551	0.00428214	0.00304706	-2.19892e-23	0.000287754
16.4621	0.00428214	0.00304764	-2.76052e-23	0.000287758
16.469	0.00428214	0.00304822	-3.03736e-23	0.000287761
16.476	0.00428214	0.0030488	-3.05318e-23	0.000287764
16.4829	0.00428214	0.00304938	-4.03399e-23	0.000287767
16.4899	0.00428214	0.00304996	-2.37294e-23	0.000287771
16.4969	0.00428214	0.00305053	-2.38876e-23	0.000287774
16.5038	0.00428214	0.00305111	-2.62605e-23	0.000287777
16.5108	0.00428214	0.00305168	-3.10064e-23	0.00028778
16.5178	0.00428214	0.00305225	-3.78088e-23	0.000287783
16.5247	0.00428214	0.00305282	-3.40912e-23	0.000287786
16.5317	0.00428214	0.00305339	-2.63396e-23	0.000287789
16.5386	0.00428214	0.00305396	-4.02608e-23	0.000287792
16.5456	0.00428214	0.00305453	-2.86335e-23	0.000287795
16.5526	0.00428214	0.00305509	-3.59896e-23	0.000287798
16.5595	0.00428214	0.00305566	-3.14019e-23	0.0002878
16.5665	0.00428214	0.00305622	-2.49949e-23	0.000287803
16.5734	0.00428214	0.00305678	-3.4724e-23	0.000287806
16.5804	0.00428214	0.00305734	-2.93453e-23	0.000287809
16.5874	0.00428214	0.0030579	-3.50404e-23	0.000287812
16.5943	0.00428214	0.00305846	-2.2622e-23	0.000287814
16.6013	0.00428214	0.00305902	-3.89162e-23	0.000287817
16.6082	0.00428214	0.00305957	-2.46786e-23	0.00028782
16.6152	0.00428214	0.00306013	-3.14019e-23	0.000287822
16.6222	0.00428214	0.00306068	-3.20347e-23	0.000287825
16.6291	0.00428214	0.00306123	-3.61478e-23	0.000287827
16.6361	0.00428214	0.00306178	-3.10855e-23	0.00028783
16.643	0.00428214	0.00306233	-3.48822e-23	0.000287832
16.65	0.00428214	0.00306288	-4.57186e-23	0.000287835
16.657	0.00428214	0.00306342	-3.54359e-23	0.000287837
16.6639	0.00428214	0.00306397	-3.41703e-23	0.00028784
16.6709	0.00428214	0.00306451	-2.98199e-23	0.000287842
16.6778	0.00428214	0.00306506	-2.73679e-23	0.000287844
16.6848	0.00428214	0.0030656	-3.62269e-23	0.000287847
16.6918	0.00428214	0.00306614	-2.83171e-23	0.000287849
16.6987	0.00428214	0.00306668	-2.46786e-23	0.000287851
16.7057	0.00428214	0.00306721	-2.91871e-23	0.000287854
16.7127	0.00428214	0.00306775	-4.23965e-23	0.000287856
16.7196	0.00428214	0.00306828	-2.69724e-23	0.000287858
16.7266	0.00428214	0.00306882	-2.98199e-23	0.00028786
16.7335	0.00428214	0.00306935	-3.53568e-23	0.000287862
16.7405	0.00428214	0.00306988	-3.59105e-23	0.000287864
16.7475	0.00428214	0.00307041	-2.93453e-23	0.000287867
16.7544	0.00428214	0.00307094	-4.01027e-23	0.000287869
16.7614	0.00428214	0.00307147	-3.20347e-23	0.000287871
16.7683	0.00428214	0.00307199	-2.79216e-23	0.000287873
16.7753	0.00428214	0.00307252	-2.55486e-23	0.000287875
16.7823	0.00428214	0.00307304	-3.30629e-23	0.000287877
16.7892	0.00428214	0.00307356	-3.17974e-23	0.000287879
16.7962	0.00428214	0.00307408	-2.99781e-23	0.000287881
16.8031	0.00428214	0.0030746	-4.25547e-23	0.000287883
16.8101	0.00428214	0.00307512	-2.72097e-23	0.000287885
16.8171	0.00428214	0.00307563	-4.01817e-23	0.000287886
16.824	0.00428214	0.00307615	-3.10064e-23	0.000287888
16.831	0.00428214	0.00307666	-2.67351e-23	0.00028789
16.8379	0.00428214	0.00307717	-2.03282e-23	0.000287892
16.8449	0.00428214	0.00307768	-3.07691e-23	0.000287894
16.8519	0.00428214	0.00307819	-2.63396e-23	0.000287896
16.8588	0.00428214	0.0030787	-2.57859e-23	0.000287898
16.8658	0.00428214	0.00307921	-3.14019e-23	0.0002879
16.8727	0.00428214	0.00307971	-2.68933e-23	0.000287901
16.8797	0.00428214	0.00308022	-3.00572e-23	0.000287903
16.8867	0.00428214	0.00308072	-3.16392e-23	0.000287905
16.8936	0.00428214	0.00308122	-2.96617e-23	0.000287907
16.9006	0.00428214	0.00308172	-3.46449e-23	0.000287909
16.9076	0.00428214	0.00308222	-3.62269e-23	0.00028791
16.9145	0.00428214	0.00308272	-3.56732e-23	0.000287912
16.9215	0.00428214	0.00308321	-2.52322e-23	0.000287914
16.9284	0.00428214	0.00308371	-4.42157e-23	0.000287916
16.9354	0.00428214	0.0030842	-2.96617e-23	0.000287917
16.9424	0.00428214	0.00308469	-3.17974e-23	0.000287919
16.9493	0.00428214	0.00308518	-2.70515e-23	0.000287921
16.9563	0.00428214	0.00308567	-4.33457e-23	0.000287923
16.9632	0.00428214	0.00308616	-3.4724e-23	0.000287924
